0,1,2,3,4,5,6,7,8,9,10
0.25,0.28571428571428575,0.5,0.1509433962264151,0.3533834586466166,0.5188974140380791,0.3666666666666667,1.0,0.0,0.0,0.0
0.0,0.8857142857142857,0.5,1.0,1.0,1.0,0.06666666666666671,0.0,0.0,0.0,1.0
0.05,0.4857142857142857,0.0,0.41509433962264153,0.4085213032581453,0.24438761011651042,0.0,0.0,0.0,1.0,0.0
0.15000000000000002,0.42857142857142855,0.3,0.26037735849056604,0.10025062656641603,0.05853935777209434,0.033333333333333326,1.0,0.0,0.0,0.0
0.35000000000000003,0.31428571428571433,0.4,0.3018867924528302,0.26315789473684215,0.2273373117362887,0.18333333333333335,0.0,0.0,1.0,0.0
0.4,0.45714285714285713,0.4,0.3622641509433962,0.26315789473684215,0.05626598465473146,0.2833333333333333,1.0,0.0,0.0,0.0
0.05,0.2571428571428572,0.0,0.28301886792452835,0.0,0.22620062517760728,0.06666666666666671,0.0,0.0,0.0,1.0
0.30000000000000004,0.2642857142857143,0.0,0.37735849056603776,0.23057644110275688,0.15458937198067632,0.033333333333333326,0.0,0.0,1.0,0.0
0.2,0.42142857142857143,0.5,0.39245283018867927,0.23558897243107768,0.16595623756749078,0.41666666666666663,1.0,0.0,0.0,0.0
0.1,0.24285714285714283,0.5,0.6037735849056604,0.46867167919799513,0.23813583404376246,0.10000000000000003,0.0,1.0,0.0,0.0
0.45,0.4857142857142857,0.5,0.4339622641509434,0.3984962406015038,0.11253196930946291,0.21666666666666667,1.0,0.0,0.0,0.0
0.1,0.3714285714285714,0.0,0.0,0.14536340852130325,0.4529695936345553,0.016666666666666663,1.0,0.0,0.0,0.0
0.30000000000000004,0.3714285714285714,0.0,0.18867924528301885,0.1127819548872181,0.41432225063938616,0.2333333333333334,0.0,1.0,0.0,0.0
0.05,0.2285714285714286,0.5,0.3584905660377359,0.31328320802005016,0.15970446149474282,0.13333333333333336,1.0,0.0,0.0,0.0
0.05,0.4714285714285715,0.5,0.41509433962264153,0.39097744360902265,0.3455527138391588,0.15000000000000002,0.0,0.0,1.0,0.0
0.05,0.4071428571428572,0.5,0.4716981132075472,0.3533834586466166,0.2608695652173913,0.0,0.0,0.0,1.0,0.0
0.45,0.25000000000000006,0.5,0.2905660377358491,0.1177944862155389,0.06592782040352374,0.6166666666666667,0.0,1.0,0.0,0.0
0.2,0.5571428571428572,0.5,0.3735849056603774,0.10776942355889729,0.10969025291275933,0.65,1.0,0.0,0.0,0.0
0.05,0.6928571428571428,1.0,0.6037735849056604,0.5288220551378446,0.34271099744245526,0.033333333333333326,0.0,1.0,0.0,0.0
0.25,0.3357142857142857,1.0,0.5094339622641509,0.49373433583959914,0.12560386473429952,0.7333333333333333,0.0,0.0,0.0,1.0
0.1,0.32142857142857145,0.0,0.1320754716981132,0.1177944862155389,0.30122193805058256,0.033333333333333326,1.0,0.0,0.0,0.0
0.6000000000000001,0.35714285714285715,0.5,0.3433962264150944,0.10275689223057649,0.030122193805058255,0.3833333333333333,0.0,0.0,1.0,0.0
0.05,0.39285714285714285,1.0,0.4943396226415094,0.33333333333333326,0.10287013356067065,0.4,0.0,0.0,0.0,1.0
0.15000000000000002,0.39285714285714285,1.0,0.03773584905660379,0.22305764411027573,0.23358908780903667,0.13333333333333336,0.0,1.0,0.0,0.0
0.2,0.6142857142857143,1.0,0.4905660377358491,0.6140350877192984,0.3188405797101449,0.016666666666666663,0.0,1.0,0.0,0.0
0.25,0.4142857142857143,0.5,0.2943396226415095,0.13533834586466165,0.3751065643648764,0.6,0.0,0.0,0.0,1.0
0.5,0.5928571428571427,0.5,0.2867924528301887,0.19047619047619058,0.7712418300653596,0.6,1.0,0.0,0.0,0.0
0.0,0.27857142857142864,0.5,0.660377358490566,0.42606516290726826,0.1398124467178176,0.08333333333333337,0.0,0.0,1.0,0.0
0.35000000000000003,0.4142857142857143,0.5,0.1320754716981132,0.10776942355889729,0.21710713270815576,0.16666666666666663,0.0,1.0,0.0,0.0
0.1,0.25000000000000006,0.0,0.12452830188679247,0.19548872180451138,0.2506393861892583,0.016666666666666663,1.0,0.0,0.0,0.0
0.2,0.5714285714285714,0.5,0.18867924528301888,0.29323308270676696,0.6240409207161125,0.016666666666666663,1.0,0.0,0.0,0.0
0.0,0.5357142857142858,0.5,0.5660377358490566,0.37092731829573933,0.06365444728616085,0.016666666666666663,0.0,0.0,1.0,0.0
0.30000000000000004,0.3785714285714286,0.0,0.3207547169811321,0.1378446115288221,0.06933788007956806,0.10000000000000003,0.0,1.0,0.0,0.0
0.0,0.27857142857142864,1.0,0.28301886792452835,0.4486215538847118,0.09263995453253765,0.050000000000000044,0.0,1.0,0.0,0.0
0.0,0.27857142857142864,0.5,0.5471698113207547,0.6290726817042607,0.16027280477408357,0.016666666666666663,0.0,0.0,1.0,0.0
0.25,0.5928571428571427,0.5,0.4716981132075472,0.22807017543859653,0.18584825234441602,0.08333333333333337,0.0,1.0,0.0,0.0
0.05,0.2285714285714286,0.0,0.6037735849056604,0.8897243107769424,0.23415743108837742,0.08333333333333337,0.0,0.0,1.0,0.0
0.05,0.24285714285714283,0.0,0.1509433962264151,0.14035087719298256,0.6729184427394147,0.06666666666666671,0.0,0.0,1.0,0.0
0.05,0.7642857142857142,0.5,0.5358490566037736,0.4887218045112782,0.6467746518897415,0.20000000000000007,0.0,0.0,0.0,1.0
0.2,0.6785714285714286,1.0,0.5283018867924528,0.2556390977443609,0.11935208866155159,0.25,0.0,0.0,0.0,1.0
0.15000000000000002,0.6571428571428573,0.5,0.28301886792452835,0.3258145363408522,0.09775504404660415,0.016666666666666663,0.0,1.0,0.0,0.0
0.15000000000000002,0.4071428571428572,0.0,0.056603773584905676,0.07268170426065157,0.03182722364308043,0.016666666666666663,0.0,1.0,0.0,0.0
0.1,0.31428571428571433,0.5,0.18867924528301885,0.3358395989974937,0.44501278772378516,0.1166666666666667,0.0,0.0,1.0,0.0
0.05,0.46428571428571425,0.5,0.5471698113207547,0.4887218045112782,0.10059676044330776,0.1166666666666667,1.0,0.0,0.0,0.0
0.45,0.5571428571428572,0.5,0.4339622641509434,0.16040100250626566,0.2136970730321114,1.0,0.0,0.0,0.0,1.0
0.25,0.4357142857142858,1.0,0.33207547169811324,0.36591478696741864,0.14379084967320263,0.2833333333333333,0.0,1.0,0.0,0.0
0.1,0.0,0.0,0.339622641509434,0.1177944862155389,0.14094913327649902,0.016666666666666663,1.0,0.0,0.0,0.0
0.45,0.9142857142857144,1.0,0.09433962264150944,0.26315789473684215,0.641659562375675,0.4666666666666667,0.0,0.0,0.0,1.0
0.0,0.5428571428571429,0.5,0.5433962264150943,0.32330827067669177,0.17561807331628304,0.0,0.0,0.0,1.0,0.0
0.4,0.38571428571428573,0.5,0.2905660377358491,0.20802005012531333,0.08695652173913043,0.6166666666666667,0.0,1.0,0.0,0.0
0.30000000000000004,0.4357142857142858,1.0,0.32075471698113206,0.23057644110275688,0.04148905939187269,0.15000000000000002,0.0,0.0,0.0,1.0
0.35000000000000003,0.45,0.5,0.33584905660377357,0.1428571428571429,0.07104290991759021,0.2666666666666667,0.0,0.0,1.0,0.0
0.0,0.5857142857142856,0.3,0.3283018867924528,0.42105263157894735,0.4825234441602729,0.06666666666666671,0.0,0.0,1.0,0.0
0.05,0.892857142857143,0.5,0.37735849056603776,0.36591478696741864,0.13867576015913613,0.2833333333333333,1.0,0.0,0.0,0.0
0.05,0.7714285714285716,1.0,0.6226415094339622,0.33333333333333326,0.14606422279056552,0.4833333333333334,0.0,0.0,1.0,0.0
0.30000000000000004,0.6285714285714286,0.5,0.3207547169811321,0.3609022556390977,0.09718670076726343,0.31666666666666665,0.0,1.0,0.0,0.0
0.05,0.5857142857142856,1.0,0.4716981132075471,0.5162907268170427,0.08638817845978972,0.1166666666666667,0.0,1.0,0.0,0.0
0.45,0.8142857142857143,0.5,0.39622641509433965,0.6140350877192984,0.18130150610969029,0.3666666666666667,0.0,0.0,0.0,1.0
0.30000000000000004,0.5785714285714285,0.0,0.22264150943396227,0.1177944862155389,0.03807899971582835,0.5666666666666667,0.0,1.0,0.0,0.0
0.0,0.31428571428571433,1.0,0.9433962264150944,0.6842105263157894,0.49900539926115367,0.16666666666666663,0.0,1.0,0.0,0.0
0.15000000000000002,0.22142857142857147,0.0,0.1509433962264151,0.057644110275689275,0.20460358056265984,0.0,1.0,0.0,0.0,0.0
0.05,0.892857142857143,0.5,0.6037735849056604,0.5137844611528823,0.6672350099460075,0.016666666666666663,0.0,1.0,0.0,0.0
0.15000000000000002,0.4071428571428572,0.0,0.0,0.2506265664160401,0.3080420574026712,0.06666666666666671,0.0,1.0,0.0,0.0
0.45,0.2357142857142857,0.0,0.23018867924528302,0.07518796992481203,0.03296391020176185,0.20000000000000007,0.0,1.0,0.0,0.0
0.25,0.5285714285714285,1.0,0.4830188679245283,0.4912280701754387,0.49559533958510943,0.2666666666666667,0.0,0.0,0.0,1.0
0.2,0.7,0.5,0.3584905660377359,0.2957393483709274,0.14435919295254335,0.2666666666666667,0.0,1.0,0.0,0.0
0.25,0.35000000000000003,0.5,0.3584905660377359,0.43609022556390975,0.042625745950554135,0.1166666666666667,0.0,0.0,1.0,0.0
0.1,0.6142857142857143,1.0,0.1509433962264151,0.13032581453634084,0.38476840011366864,0.0,0.0,0.0,1.0,0.0
0.0,0.35714285714285715,0.5,0.5094339622641509,0.4987468671679198,0.29610684853651603,0.016666666666666663,0.0,0.0,1.0,0.0
0.0,0.45,0.6,0.3735849056603774,0.32330827067669177,0.03239556692242113,0.050000000000000044,0.0,1.0,0.0,0.0
0.1,0.5071428571428571,0.0,0.20754716981132074,0.3734335839598998,0.05228758169934639,0.016666666666666663,1.0,0.0,0.0,0.0
0.0,0.32142857142857145,0.5,0.5811320754716981,0.40601503759398505,0.06479113384484228,0.08333333333333337,0.0,0.0,1.0,0.0
0.15000000000000002,0.8357142857142859,0.5,0.5471698113207547,0.35839598997493727,0.5035521454958796,0.16666666666666663,0.0,0.0,0.0,1.0
0.1,0.2714285714285714,0.5,0.1509433962264151,0.30325814536340856,0.3211139528275078,0.033333333333333326,0.0,0.0,0.0,1.0
0.15000000000000002,0.35714285714285715,0.0,0.20754716981132074,0.2857142857142857,0.11821540210287013,0.050000000000000044,0.0,0.0,1.0,0.0
0.35000000000000003,1.0,1.0,0.4377358490566038,0.5087719298245614,0.13367433930093778,0.33333333333333337,0.0,0.0,1.0,0.0
0.4,0.45714285714285713,1.0,0.3849056603773585,0.22305764411027573,0.09946007388462633,0.016666666666666663,0.0,0.0,1.0,0.0
0.30000000000000004,0.6500000000000001,0.5,0.4075471698113208,0.2506265664160401,0.05342426825802784,0.4833333333333334,0.0,0.0,1.0,0.0
0.0,0.6357142857142857,0.8,0.5622641509433962,0.6190476190476193,0.3103154305200341,0.16666666666666663,0.0,1.0,0.0,0.0
0.05,0.39999999999999997,0.5,0.660377358490566,0.3834586466165413,0.075589656152316,0.050000000000000044,0.0,1.0,0.0,0.0
0.05,0.5642857142857143,0.0,0.21132075471698114,0.18045112781954886,0.34271099744245526,0.6833333333333332,1.0,0.0,0.0,0.0
0.05,0.6285714285714286,1.0,0.5660377358490566,0.5463659147869675,0.29724353509519746,0.1166666666666667,0.0,0.0,0.0,1.0
0.0,0.4142857142857143,0.5,0.4528301886792453,0.6190476190476193,0.04717249218527992,0.10000000000000003,0.0,0.0,1.0,0.0
0.4,0.35000000000000003,1.0,0.49056603773584906,0.5964912280701755,0.08809320829781189,0.4,0.0,1.0,0.0,0.0
0.05,0.5142857142857142,1.0,0.5849056603773585,0.31328320802005016,0.7030406365444729,0.20000000000000007,0.0,1.0,0.0,0.0
0.5,0.4928571428571428,0.5,0.30188679245283023,0.2907268170426066,0.06876953680022732,0.33333333333333337,0.0,1.0,0.0,0.0
0.1,0.17857142857142855,0.0,0.22641509433962262,0.20551378446115287,0.1170787155441887,0.06666666666666671,0.0,0.0,1.0,0.0
0.4,0.7,0.5,0.41509433962264153,0.32330827067669177,0.20403523728331915,0.4,0.0,0.0,0.0,1.0
0.25,0.3428571428571429,0.5,0.2867924528301887,0.23308270676691734,0.039215686274509796,0.45000000000000007,0.0,1.0,0.0,0.0
0.05,0.4857142857142857,0.5,0.49056603773584906,0.20802005012531333,0.009093492469451549,0.15000000000000002,1.0,0.0,0.0,0.0
0.2,0.38571428571428573,0.5,0.18867924528301885,0.22305764411027573,0.019323671497584537,0.10000000000000003,0.0,0.0,0.0,1.0
0.45,0.11428571428571427,0.5,0.28301886792452835,0.30325814536340856,0.1113952827507815,0.2833333333333333,0.0,0.0,0.0,1.0
0.25,0.9357142857142857,0.5,0.3207547169811321,0.6040100250626568,0.5399261153736857,0.5333333333333333,1.0,0.0,0.0,0.0
0.4,0.6214285714285714,0.5,0.3358490566037736,0.38596491228070173,0.025575447570332484,0.33333333333333337,0.0,1.0,0.0,0.0
0.05,0.31428571428571433,0.5,0.03773584905660379,0.14536340852130325,0.3262290423415743,0.1166666666666667,1.0,0.0,0.0,0.0
0.15000000000000002,0.1571428571428572,0.0,0.41509433962264153,0.28822055137844615,0.0932082978118784,0.08333333333333337,0.0,1.0,0.0,0.0
0.1,0.22142857142857147,0.4,0.2452830188679245,0.23558897243107768,0.39158851946575735,0.06666666666666671,0.0,1.0,0.0,0.0
0.30000000000000004,0.45,0.0,0.22641509433962262,0.19047619047619058,0.7013356067064508,0.20000000000000007,1.0,0.0,0.0,0.0
0.35000000000000003,0.35714285714285715,0.0,0.26415094339622647,0.17543859649122806,0.12048877522023302,0.13333333333333336,1.0,0.0,0.0,0.0
0.05,0.6285714285714286,1.0,0.6792452830188679,0.6666666666666667,0.1426541631145212,0.41666666666666663,0.0,0.0,0.0,1.0
0.45,0.6857142857142857,0.5,0.4528301886792453,0.3684210526315791,0.4597897129866439,0.20000000000000007,0.0,1.0,0.0,0.0
0.5,0.3714285714285714,0.5,0.2905660377358491,0.32330827067669177,0.10684853651605572,0.35,0.0,1.0,0.0,0.0
0.35000000000000003,0.7428571428571429,0.0,0.41509433962264153,0.2756892230576441,0.2864450127877238,0.30000000000000004,0.0,0.0,0.0,1.0
0.05,0.4357142857142858,1.0,0.26415094339622647,0.37593984962406024,0.18130150610969029,0.31666666666666665,0.0,0.0,1.0,0.0
0.30000000000000004,0.6571428571428573,0.5,0.4716981132075472,0.3533834586466166,0.3086104006820119,0.4833333333333334,0.0,0.0,1.0,0.0
0.0,0.36428571428571427,0.5,0.46792452830188686,0.6466165413533835,0.34214265416311457,0.050000000000000044,0.0,1.0,0.0,0.0
0.15000000000000002,0.3357142857142857,0.5,0.37735849056603776,0.20300751879699253,0.36714975845410625,0.10000000000000003,1.0,0.0,0.0,0.0
0.35000000000000003,0.04285714285714287,0.5,0.3773584905660377,0.32832080200501257,0.1744813867576016,0.33333333333333337,0.0,1.0,0.0,0.0
0.30000000000000004,0.28571428571428575,0.3,0.3283018867924528,0.10526315789473684,0.060244387610116516,0.1166666666666667,0.0,0.0,1.0,0.0
0.25,0.29285714285714287,0.5,0.3207547169811321,0.4035087719298246,0.16709292412617222,0.5166666666666667,0.0,0.0,1.0,0.0
0.35000000000000003,0.6142857142857143,0.0,0.4339622641509434,0.23308270676691734,0.34271099744245526,0.6666666666666666,1.0,0.0,0.0,0.0
0.1,0.4714285714285715,0.5,0.3207547169811321,0.41102756892230574,0.22676896845694802,0.08333333333333337,0.0,1.0,0.0,0.0
0.15000000000000002,0.3071428571428571,0.0,0.16981132075471697,0.1528822055137845,0.039784029553850526,0.050000000000000044,0.0,1.0,0.0,0.0
0.1,0.39999999999999997,0.5,0.7547169811320755,0.4987468671679198,0.05171923842000568,0.050000000000000044,0.0,0.0,1.0,0.0
0.2,0.6285714285714286,1.0,0.41509433962264153,0.4761904761904763,0.26712134129013926,0.2666666666666667,1.0,0.0,0.0,0.0
0.0,0.32857142857142857,0.5,0.2452830188679245,0.1699248120300752,0.2773515203182722,0.0,1.0,0.0,0.0,0.0
0.1,0.17857142857142855,0.5,0.09433962264150944,0.2656641604010026,0.2631429383347542,0.06666666666666671,0.0,0.0,1.0,0.0
0.1,0.3071428571428571,0.3,0.20754716981132076,0.06766917293233088,0.01364023870417732,0.033333333333333326,1.0,0.0,0.0,0.0
0.15000000000000002,0.24285714285714283,0.5,0.4679245283018868,0.5814536340852132,0.26996305768684287,0.0,0.0,1.0,0.0,0.0
0.45,0.7,0.5,0.37735849056603776,0.2857142857142857,0.045467462347257744,0.4,0.0,1.0,0.0,0.0
0.05,0.4928571428571428,0.5,0.26415094339622647,0.12030075187969924,0.07786302926967889,0.06666666666666671,1.0,0.0,0.0,0.0
0.8,0.8500000000000001,0.0,0.37735849056603776,0.3533834586466166,0.07274793975561239,0.2833333333333333,1.0,0.0,0.0,0.0
0.45,0.45,0.5,0.4716981132075472,0.23809523809523814,0.10173344700198922,0.13333333333333336,0.0,0.0,1.0,0.0
0.35000000000000003,0.1928571428571429,0.5,0.30188679245283023,0.2456140350877194,0.388178459789713,0.25,1.0,0.0,0.0,0.0
0.25,0.5,0.5,0.3207547169811321,0.25313283208020054,0.20176186416595626,0.31666666666666665,0.0,1.0,0.0,0.0
0.0,0.5928571428571427,0.0,0.1320754716981132,0.06516290726817053,0.06990622335890878,0.0,1.0,0.0,0.0,0.0
0.30000000000000004,0.3357142857142857,0.5,0.3056603773584906,0.12030075187969924,0.09377664109121911,0.13333333333333336,1.0,0.0,0.0,0.0
0.4,0.3714285714285714,0.5,0.26037735849056604,0.2756892230576441,0.4950269963057687,0.20000000000000007,1.0,0.0,0.0,0.0
0.15000000000000002,0.2,0.5,0.41509433962264153,0.4436090225563911,0.10400682011935211,0.1166666666666667,1.0,0.0,0.0,0.0
0.1,0.24285714285714283,0.0,0.17735849056603775,0.10025062656641603,0.06081273088945723,0.06666666666666671,1.0,0.0,0.0,0.0
0.15000000000000002,0.42857142857142855,0.5,0.09433962264150944,0.17042606516290726,0.013071895424836596,0.050000000000000044,0.0,1.0,0.0,0.0
1.0,0.6357142857142857,1.0,0.16981132075471697,0.06766917293233088,0.09150326797385622,0.6,0.0,0.0,0.0,1.0
0.1,0.1928571428571429,0.5,0.2452830188679245,0.3182957393483711,0.2347257743677181,0.016666666666666663,0.0,1.0,0.0,0.0
0.1,0.5071428571428571,0.0,0.26415094339622647,0.20551378446115287,0.8616084114805344,0.06666666666666671,1.0,0.0,0.0,0.0
0.2,0.3071428571428571,0.5,0.09433962264150944,0.09273182957393489,0.07899971582836035,0.0,0.0,0.0,0.0,1.0
0.30000000000000004,0.22142857142857147,0.5,0.2905660377358491,0.09273182957393489,0.0,0.18333333333333335,0.0,1.0,0.0,0.0
